urls,reviews_rating
https://www.booking.com/hotel/ke/armaan.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=109&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292904&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/the-maji-beach-boutique.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=110&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292904&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/jamboland-diani.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=111&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292904&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/the-diani-pearl.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=112&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292904&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/lovely-private-1-bedroom-apartment-near-the-beach.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=113&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292904&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/villa-kusini.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=114&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292904&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/villa-mashariki-diani-beach.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=115&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292904&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/kusini-beach-cottages.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=116&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292904&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/african-house.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=117&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292904&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/villa-mongoose-kenia.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=118&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292904&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/borabora-luxury-and-tented-safari-camp-diani.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=119&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292904&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/home-amp-homes-diani-beach.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=120&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292904&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/tequila-sunrise-beach-cabana-diani-beach.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=121&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292904&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/tequila-sunrise-beach-villa.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=122&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292904&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/hildas-homestay.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=123&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292904&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/doric-cottages-diani.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=124&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292904&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/three-bedroom-standalone-luxury-villa.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=125&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292904&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/a-beautiful-and-charming-3-bed-room-villa-in-diani.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=126&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679293560&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/cottage-mars-karibu-palms-resort.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=127&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679293560&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/cottage-venus-karibu-palms-restaurant.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=128&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679293560&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/cottage-uranus-karibu-palms-resort-diani-beach1.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=129&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679293560&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/villa-samari.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=130&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679293560&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/diani-palm.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=131&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679293560&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/private-room-in-a-villa.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=132&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679293560&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/villa-sultanas-diani.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=133&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679293560&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/luzma-oasis-apartment.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=134&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679293560&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/villa-ndoto-diani-beach.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=135&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679293560&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/jambo-diani-1-bedroom-apartment-close-to-the-beach.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=136&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679293560&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/pool-apartment.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=137&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679293560&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/roseville-diani-beach.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=138&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679293560&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/diani-beach-lovely-one-bedroom-ac-free-wifi.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=139&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679293560&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/williams-apartment-diani-beach.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=140&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679293560&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/dreams.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=141&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679293560&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/africanhuts.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=142&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679293560&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/villa-tropicana.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=143&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679293560&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/jays-invs.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=144&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679293560&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/les-datchi-cottages.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=145&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679293560&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/double-room-in-a-villa.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=146&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679293560&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/modern-1-bedroom-apartment-in-diani-beach.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=147&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679293560&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/my-sun-vip-cottage-karibu-palms-resort.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=148&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679293560&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/jays-invs-diani-beach1.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=149&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679293560&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/modern-cozy-studio-house.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=150&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679293560&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/three-bedroom-standalone-luxury-villa.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=151&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679294435&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/one-bedroom-apartment-diani.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=152&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679294435&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/cycad-palm-villa.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=153&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679294435&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/tamasha-villa-diani-south-coast.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=154&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679294435&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,
